8
0	8450	0.04
8450	11650	0.045
11650	13850	0.0525
13850	21300	0.059
21300	80050	0.0645
80050	214000	0.0665
214000	1070350	0.0685
1070350		0.0882

8
0	17050	0.04
17050	23450	0.045
23450	27750	0.0525
27750	42750	0.059
42750	160500	0.0645
160500	321050	0.0665
321050	2140900	0.0685
2140900		0.0882

8
0	8450	0.04
8450	11650	0.045
11650	13850	0.0525
13850	21300	0.059
21300	80050	0.0645
80050	214000	0.0665
214000	1070350	0.0685
1070350		0.0882

8
0	12750	0.04
12750	17550	0.045
17550	20800	0.0525
20800	32000	0.059
32000	106950	0.0645
106950	267500	0.0665
267500	1605650	0.0685
1605650		0.0882
