9
0	2400	0.014
2401	4800	0.032
4801	9600	0.055
9601	14400	0.064
14401	19200	0.068
19201	24000	0.072
24001	36000	0.076
36001	48000	0.079
48001		0.0825

9
0	4800	0.014
4801	9600	0.032
9601	19200	0.055
19201	28800	0.064
28801	38400	0.068
38401	48000	0.072
48001	72000	0.076
72001	96000	0.079
96001		0.0825

9
0	2400	0.014
2401	4800	0.032
4801	9600	0.055
9601	14400	0.064
14401	19200	0.068
19201	24000	0.072
24001	36000	0.076
36001	48000	0.079
48001		0.0825

9
0	3600	0.014
3601	7200	0.032
7201	14400	0.055
14401	21600	0.064
21601	28800	0.068
28801	36000	0.072
36001	54000	0.076
54001	72000	0.079
72001		0.0825
