8
0	1000	0.02
1000	2000	0.03
2000	3000	0.04
3000	100000	0.0475
100000	125000	0.05
125000	150000	0.0525
150000	250000	0.055
250000		0.0575

8
0	1000	0.02
1000	2000	0.03
2000	3000	0.04
3000	150000	0.0475
150000	175000	0.05
175000	225000	0.0525
225000	300000	0.055
300000		0.0575

8
0	1000	0.02
1000	2000	0.03
2000	3000	0.04
3000	100000	0.0475
100000	125000	0.05
125000	150000	0.0525
150000	250000	0.055
250000		0.0575

8
0	1000	0.02
1000	2000	0.03
2000	3000	0.04
3000	150000	0.0475
150000	175000	0.05
175000	225000	0.0525
225000	300000	0.055
300000		0.0575
