9
0	5250	0.00495
5251	10500	0.0099
10501	15800	0.0198
15801	21100	0.02476
21101	42100	0.02969
42101	84200	0.03465
84201	105300	0.0396
105301	210600	0.04597
210601		0.04997

9
0	5250	0.00495
5251	10500	0.0099
10501	15800	0.0198
15801	21100	0.02476
21101	42100	0.02969
42101	84200	0.03465
84201	105300	0.0396
105301	210600	0.04597
210601		0.04997

9
0	5250	0.00495
5251	10500	0.0099
10501	15800	0.0198
15801	21100	0.02476
21101	42100	0.02969
42101	84200	0.03465
84201	105300	0.0396
105301	210600	0.04597
210601		0.04997

9
0	5250	0.00495
5251	10500	0.0099
10501	15800	0.0198
15801	21100	0.02476
21101	42100	0.02969
42101	84200	0.03465
84201	105300	0.0396
105301	210600	0.04597
210601		0.04997
