10
0	8015	0.01
8015	19000	0.02
19000	29988	0.04
29988	41628	0.06
41628	52611	0.08
52611	268750	0.093
268750	322498	0.103
322498	537497	0.113
537497	999999	0.123
1000000		0.133

10
0	16029	0.01
16029	38001	0.02
38001	59977	0.04
59977	83257	0.06
83257	105223	0.08
105223	537499	0.093
537599	644997	0.103
644997	1000000	0.113
1000000	1074995	0.123
1074995		0.133

10
0	8015	0.01
8015	19000	0.02
19000	29988	0.04
29988	41628	0.06
41628	52611	0.08
52611	268750	0.093
268750	322499	0.103
322499	537498	0.113
537498	1000000	0.123
1000000		0.133

10
0	16040	0.01
16040	38003	0.02
38003	48990	0.04
48990	60630	0.06
60630	71615	0.08
71615	365400	0.093
365500	438500	0.103
438600	730998	0.113
730998	1000000	0.123
1000000		0.133
