10
0	8015	0.01
8016	19000	0.02
19001	29988	0.04
29989	41628	0.06
41629	52611	0.08
52612	268749	0.093
268750	322498	0.103
322499	537497	0.113
537498	999999	0.123
1000000		0.133

10
0	16029	0.01
16030	38001	0.02
38002	59977	0.04
59978	83257	0.06
83258	105223	0.08
105224	537499	0.093
537500	644997	0.103
644998	999999	0.113
1000000	1074995	0.123
1074996		0.133

9
0	7850	0.01
7851	18610	0.02
18611	29372	0.04
29373	40773	0.06
40774	51530	0.08
51531	263222	0.093
263223	315866	0.103
315867	526443	0.113
526444		0.123
