7
0	10000	0.03
10001	50000	0.05
50001	100000	0.055
100001	200000	0.06
200001	250000	0.065
250001	500000	0.069
500001		0.0699

7
0	20000	0.03
20001	100000	0.05
100001	200000	0.055
200001	400000	0.06
400001	500000	0.065
500001	1000000	0.069
1000001		0.0699

7
0	10000	0.03
10001	50000	0.05
50001	100000	0.055
100001	200000	0.06
200001	250000	0.065
250001	500000	0.069
500001		0.0699

7
0	16000	0.03
16001	80000	0.05
80001	160000	0.055
160001	320000	0.06
320001	400000	0.065
400001	800000	0.069
800001		0.0699
