9
0	1573	0.0036
1573	3146	0.007
3146	6292	0.0243
6292	14157	0.045
14157	23595	0.0612
23595	31460	0.0648
31460	47190	0.068
47190	70785	0.0792
70785		0.0898

9
0	1573	0.0036
1573	3146	0.007
3146	6292	0.0243
6292	14157	0.045
14157	23595	0.0612
23595	31460	0.0648
31460	47190	0.068
47190	70785	0.0792
70785		0.0898

9
0	1573	0.0036
1573	3146	0.007
3146	6292	0.0243
6292	14157	0.045
14157	23595	0.0612
23595	31460	0.0648
31460	47190	0.068
47190	70785	0.0792
70785		0.0898

9
0	1573	0.0036
1573	3146	0.007
3146	6292	0.0243
6292	14157	0.045
14157	23595	0.0612
23595	31460	0.0648
31460	47190	0.068
47190	70785	0.0792
70785		0.0898
